payroll_name,payroll_year,position,oa_display_name,is_prof,perceived_as_male,host_dept,has_research_group,group_size,oa_uid,group_url,first_pub_year,inst_ipeds_id,notes,last_updated
"Ballif,Bryan",2023,Professor,,1,1,Biology,1,,a5000554558,https://app.academiclabs.com/research_group/e3KzQstuwzFs,,231174,,2024-01-01
"Garavan, Hugh",2023,Professor,Hugh Garavan,1,1,Psychological Science,1,,A5001775538,https://nervelab.w3.uvm.edu,,231174,,2024-01-01
"Danforth, Christopher",2023,Professor,Christopher M. Danforth,1,1,Mathematics and Statistics,1,,A5002034958,https://compstorylab.org/about/,,231174,,2024-01-01
"Ament, Joseph",2023,Assistant Professor,Joe Ament,1,1,Community Development and Applied Economics,0,,A5002226064,,,231174,,2024-01-01
"Neher Weicht, Deborah",2023,Professor,,1,0,"Agriculture, Landscape, and Environment",1,,a5002326354,https://site.uvm.edu/dneher/?page_id=32,,231174,,2024-01-01
"Cannizzaro,Michael",2023,Associate Professor,,1,1,Communication Sciences and Disorders,0,,a5002845482,,,231174,,2024-01-01
"Lansing, Amy",2023,Assistant Professor,,1,0,Psychological Science,1,,a5003569149,https://site.uvm.edu/hughlanslab/?page_id=8,,231174,,2024-01-01
"Cockrell,Robert",2023,Assistant Professor,,1,1,Surgery,1,,a5005224275,https://www.med.uvm.edu/ancockrelllab/about,,231174,,2024-01-01
"Chevalier, Samuel",2023,Assistant Professor,,1,1,Electrical and Biomedical Engineering,1,,a5005388341,,,231174,,2024-01-01
"Duffaut Espinosa, Luis",2023,Assistant Professor,Luis A. Duffaut Espinosa,1,1,Electrical and Biomedical Engineering,1,,A5005494593,https://www.uvm.edu/cems/ebe/autonomous-and-intelligent-systems-research-air-lab,,231174,,2024-01-01
"Cuneo, Terence",2023,Professor,Terence Cuneo,1,1,Philosophy,0,,A5005500349,,,231174,,2024-01-01
"Vigoreaux,Jim",2023,Professor,,1,1,Biology,1,,a5005522625,https://www.researchgate.net/lab/Jim-O-Vigoreaux-Lab,,231174,,2024-01-01
"Hinkelman,Kathryn ",2023,Assistant Professor,,1,0,Civil and Environmental Engineering,1,,a5005762300,https://www.theseelab.org/,,231174,"for some reasons, she wasn't in the payroll",2024-01-01
"Huston, Christopher",2023,Professor,,1,1,Medicine,1,,a5005985454,http://www.med.uvm.edu/vciid/lab_huston,,231174,,2024-01-01
"Keeton, William",2023,Professor,,1,1,Rubenstein School of Environment and Natural Resources,1,,a5006901996,,,231174,he says that he directs the UVM Carbon Dynamics Lab in his CV.,2024-01-01
"Borra, Antonello",2023,Professor,,1,1,French and Italian,0,,a5007594505,,,231174,,2024-01-01
"Dewoolkar,Mandar",2023,Professor,Mandar M. Dewoolkar,1,1,Civil and Environmental Engineering,1,,A5008146559,https://site.uvm.edu/mdewoolk/,,231174,,2024-01-01
"Castro, Eliana",2023,Assistant Professor,Eliana Castro,1,0,Education,0,,A5008683066,,,231174,,2024-01-01
"Hammack,Sayamwong",2023,Professor,,1,1,Psychological Science,1,,a5008847401,https://www.researchgate.net/profile/Sayamwong-Hammack,,231174,,2024-01-01
"Aiyar, Anaka",2023,Assistant Professor,,1,1,Community Development and Applied Economics,0,,a5008985646,,2011,231174,,2024-01-01
